Date,Close
2025-01-27,1314.4797921522388
2025-01-28,1297.516229013122
2025-01-29,1351.971746031348
2025-01-30,1326.0928586354016
2025-01-31,1282.411994650881
2025-02-01,1253.4871676970902
2025-02-03,1272.9197087443733
2025-02-04,1283.7542738516543
2025-02-05,1343.3111865749652
2025-02-06,1258.1847919774084
2025-02-07,1225.87457633982
2025-02-10,1179.7119337872207
2025-02-11,1185.101163588473
2025-02-12,1188.3623424472669
2025-02-13,1216.0465145084752
2025-02-14,1214.0071595754407
2025-02-17,1152.8612068128812
2025-02-18,1129.9261209864683
2025-02-19,1198.1308269254098
2025-02-20,1173.32557480819
2025-02-21,1176.2843389646655
2025-02-24,1234.9063778620098
2025-02-25,1217.4871244447443
2025-02-27,1252.2768516403692
2025-02-28,1254.941740514452
2025-03-03,1281.130582156301
2025-03-04,1233.4812404693887
2025-03-05,1234.9461148229561
2025-03-06,1239.640174285159
2025-03-07,1242.6661183162357
2025-03-10,1265.4114099016801
2025-03-11,1285.6074974508995
2025-03-12,1285.4476511466514
2025-03-13,1240.2258827432904
2025-03-17,1248.191030026204
2025-03-18,1227.629700225529
2025-03-19,1239.109697009725
2025-03-20,1246.0158438658475
2025-03-21,1250.9514541162619
2025-03-24,1207.216698535892
2025-03-25,1126.5686861907125
2025-03-26,1184.371185111321
2025-03-27,1112.2321565464697
2025-03-28,1124.0676530057535
2025-04-01,1114.359005295569
2025-04-02,1124.3836744948794
2025-04-03,1111.0772380349226
2025-04-04,1090.1895673180977
2025-04-07,1071.5607093258595
2025-04-08,1066.825985953089
2025-04-09,1070.6339918729793
2025-04-11,1024.852142751156
2025-04-15,1019.851434982812
2025-04-16,994.4342964710193
2025-04-17,970.0648156011591
2025-04-21,950.8347149567746
2025-04-22,905.0011615615728
2025-04-23,920.2207082388733
2025-04-24,916.0977796101445
2025-04-25,918.8288766984616
2025-04-28,914.5045683935858
2025-04-29,918.0510598719388
2025-04-30,914.0742719697499
2025-05-02,936.2691441363995
2025-05-05,940.9547775841986
2025-05-06,953.8643654637274
2025-05-07,928.8145894472099
2025-05-08,892.1887117910887
2025-05-09,874.4195735589396
2025-05-12,884.2951130749605
2025-05-13,877.9433636372119
2025-05-14,865.893421715874
2025-05-15,853.4266076808565
2025-05-16,829.2920796555761
2025-05-19,821.4532273844127
2025-05-20,841.2555644525893
2025-05-21,796.1088138294077
2025-05-22,806.5344089824122
2025-05-23,798.7546598433166
2025-05-26,800.5633468696051
2025-05-27,830.760075725428
2025-05-28,857.4814213065671
2025-05-29,809.5783411858298
2025-05-30,828.3605494586221
2025-06-02,800.0477840183586
2025-06-03,802.4749751481852
2025-06-04,822.1501923409078
2025-06-05,892.15946717064
2025-06-06,874.1396558644117
2025-06-09,871.7962338015069
2025-06-10,887.1522972798795
2025-06-11,908.1722519090828
2025-06-12,906.1090487842296
2025-06-13,947.3598216634692
2025-06-16,954.484809052225
2025-06-17,960.0625023068484
2025-06-18,1012.4070547310266
2025-06-19,1094.7355595384925
2025-06-20,1099.9635079941258
2025-06-23,1125.1295915031899
2025-06-24,1106.4697866108434
2025-06-25,1143.7504460662385
2025-06-26,1158.1938233174662
2025-06-27,1156.7358063034949
2025-06-30,1175.4730901688552
2025-07-01,1158.748236273016
2025-07-02,1188.6899455698992
2025-07-03,1197.3618218927704
2025-07-04,1187.0308298179914
2025-07-07,1182.0983569598836
2025-07-08,1214.003983843895
2025-07-09,1125.1116666242378
2025-07-10,1118.7998806708883
2025-07-11,1123.2812077096712
